央视,#genre#
英雄联盟赛事,http://hulun.top:35455/huya/660000#http://dns.yiandrive.com:15907/huya/660000#http://124.248.69.76:26781/huya/660000#http://www.douzhicloud.site:35455/huya/660000#https://live.iill.top/huya/660000#https://182.40.120.171/test-txdwk.flv.huya.com/src/78941969-2601386338-11172869245971202048-3120471182-10057-A-0-1.m3u8
姿态,http://hulun.top:35455/huya/333003#http://dns.yiandrive.com:15907/huya/333003#http://124.248.69.76:26781/huya/333003#http://www.douzhicloud.site:35455/huya/333003#https://live.iill.top/huya/333003#https://182.40.120.171/test-txdwk.flv.huya.com/src/2367547387-2367547387-10168538598895255552-4735218230-10057-A-0-1.m3u8
黑莓电影,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/jdianying/1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
黑莓动画,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/donghuawg/1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8#http://39.134.67.7:80/wh7f454c46tw3677941986_2066137605/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/1590395940-1.m3u8#http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/1.m3u8
哒啵赛事,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/wmyx/1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8
哒啵电竞,http://39.134.136.161:6610/000000001000/1000000006000032327/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000006000032327#http://39.134.136.161:6610/000000001000/2000000003000000066/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000003000000066
CHC动作电影,http://120.210.193.151:8006/120000001002/XMTdzdy/1.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8
CHC家庭影院,http://120.210.193.151:8006/120000001002/XMTjtyy/1.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8
CHC影迷电影,http://120.210.193.151:8006/120000001002/XMTgqdy/1.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8#http://39.134.18.68/PLTV/88888888/224/3221232382/index.m3u8
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv#https://tv.bfsu.edu.cn/hls/cwjdhd.m3u8#http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
精彩影视,http://www.xiaoya.bond:50001/TVOD/2000000004000000063/hnbblive/index.m3u8#http://www.xiaoya.bond:50001/TVOD/6000000006000320630/wasusyt/index.m3u8#http://v.tik686.com:50001/TVOD/2000000004000000063/hnbblive/index.m3u8#http://v.tik686.com:50001/TVOD/6000000006000320630/wasusyt/index.m3u8
SiTV五星体育,http://36.105.100.208:35455/itv/5000000010000017540.m3u8?cdn=bestzb#http://yc.myds.me:35455/itv/5000000010000017540.m3u8?cdn=bestzb#http://cdnat.yesclouds.com:37788/itv/5000000010000017540.m3u8?cdn=bestzb#http://home.wwang.pw:35455/itv/5000000010000017540.m3u8?cdn=bestzb
SiTV东方影视,http://z.b.bkpcp.top/m.php?id=shys#http://www.xiaoya.bond:50001/TVOD/5000000010000032212/bestzb/index.m3u8#http://www.xiaoya.bond:50001/TVOD/2000000002000000013/hnbblive/index.m3u8#http://v.tik686.com:50001/TVOD/5000000010000032212/bestzb/index.m3u8#http://v.tik686.com:50001/TVOD/2000000002000000013/hnbblive/index.m3u8
SiTV欢笑剧场,http://z.b.bkpcp.top/m.php?id=hxjc#http://www.xiaoya.bond:50001/TVOD/5000000002000009455/bestzb/index.m3u8#http://www.xiaoya.bond:50001/TVOD/2000000002000000016/hnbblive/index.m3u8#http://v.tik686.com:50001/TVOD/5000000002000009455/bestzb/index.m3u8#http://v.tik686.com:50001/TVOD/2000000002000000016/hnbblive/index.m3u8
SiTV都市剧场,http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/dsjc8m/index.m3u8
SiTV动漫秀场,http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/dmxc8m/index.m3u8#http://120.210.193.151:8006/120000001002/XMTdmxc/1.m3u8
SiTV生活时尚,http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/shss8m/index.m3u8
SiTV法治天地,http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/fztd8m/index.m3u8
SiTV魅力足球,http://z.b.bkpcp.top/m.php?id=mlzq#http://www.xiaoya.bond:50001/TVOD/5000000011000031207/bestzb/index.m3u8#http://www.xiaoya.bond:50001/TVOD/2000000002000000068/hnbblive/index.m3u8#http://v.tik686.com:50001/TVOD/5000000002000029972/bestzb/index.m3u8#http://v.tik686.com:50001/TVOD/2000000002000000008/hnbblive/index.m3u8
SiTV劲爆体育,http://z.b.bkpcp.top/m.php?id=jbty#http://www.xiaoya.bond:50001/TVOD/5000000002000029972/bestzb/index.m3u8#http://www.xiaoya.bond:50001/TVOD/2000000002000000008/hnbblive/index.m3u8#http://v.tik686.com:50001/TVOD/5000000002000029972/bestzb/index.m3u8#http://v.tik686.com:50001/TVOD/2000000002000000008/hnbblive/index.m3u8
SiTV游戏风云,http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/yxfy8m/index.m3u8#http://z.b.bkpcp.top/m.php?id=yxfy
SiTV金色学堂,http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/jingsepd8m/index.m3u8#http://120.210.193.151:8006/120000001002/XMTjspd/1.m3u8
SiTV七彩戏剧,http://z.b.bkpcp.top/m.php?id=qcxj#http://138.2.44.51:50001/TVOD/5000000011000031116/bestzb/index.m3u8#http://138.2.44.51:50001/TVOD/2000000002000000010/hnbblive/index.m3u8
SiTV极速汽车,http://php.jdshipin.com:8880/bst.php?id=jsqchd/4000000
求索纪录,http://www.xiaoya.bond:50001/TVOD/6000000002000032052/wasusyt/index.m3u8#http://www.xiaoya.bond:50001/TVOD/2000000004000000010/hnbblive/index.m3u8#http://v.tik686.com:50001/TVOD/6000000002000032052/wasusyt/index.m3u8#http://v.tik686.com:50001/TVOD/2000000004000000010/hnbblive/index.m3u8
求索动物,http://www.xiaoya.bond:50001/TVOD/6000000002000010046/wasusyt/index.m3u8#http://www.xiaoya.bond:50001/TVOD/2000000004000000009/hnbblive/index.m3u8#http://v.tik686.com:50001/TVOD/6000000002000010046/wasusyt/index.m3u8#http://v.tik686.com:50001/TVOD/2000000004000000009/hnbblive/index.m3u8
求索科学,http://www.xiaoya.bond:50001/TVOD/6000000002000032344/wasusyt/index.m3u8#http://www.xiaoya.bond:50001/TVOD/2000000004000000011/hnbblive/index.m3u8#http://v.tik686.com:50001/TVOD/6000000002000032344/wasusyt/index.m3u8#http://v.tik686.com:50001/TVOD/2000000004000000011/hnbblive/index.m3u8
求索生活,http://www.xiaoya.bond:50001/TVOD/6000000002000003382/wasusyt/index.m3u8#http://www.xiaoya.bond:50001/TVOD/2000000004000000008/hnbblive/index.m3u8#http://v.tik686.com:50001/TVOD/6000000002000003382/wasusyt/index.m3u8#http://v.tik686.com:50001/TVOD/2000000004000000008/hnbblive/index.m3u8
亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612417/live.m3u8
睛彩竞技,http://120.210.193.151:8006/000000001001/3000000020000011528/3000000020000011528.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8
睛彩篮球,http://120.210.193.151:8006/000000001001/3000000020000011529/3000000020000011529.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8
睛彩青少,http://120.210.193.151:8006/000000001001/3000000020000031315/3000000020000031315.m3u8#http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/HD-8000k-1080P-quanminrl/1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226508/index.m3u8
睛彩广场舞,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8
IPTV淘电影,http://wuwenxidong.work:2333/udp/225.1.8.38:8002
IPTV淘剧场,http://wuwenxidong.work:2333/udp/225.1.8.37:8002
IPTV淘娱乐,http://wuwenxidong.work:2333/udp/225.1.8.61:8002
IPTV淘精彩,http://wuwenxidong.work:2333/udp/225.1.8.33:8002
IPTV萌宠TV,http://wuwenxidong.work:2333/udp/225.1.8.63:8002
IPTV淘Baby,http://wuwenxidong.work:2333/udp/225.1.8.36:8002
IPTV大健康,http://221.218.157.61:3527/rtp/239.3.1.251:8001
IPTV4K超清,http://106.53.99.30/dl/bjyd.php?id=103
百事通华语影院,http://www.xiaoya.bond:50001/TVOD/5000000011000288005/bestzb/index.m3u8#http://v.tik686.com:50001/TVOD/5000000011000288005/bestzb/index.m3u8
百事通星光影院,http://www.xiaoya.bond:50001/TVOD/5000000011000288013/bestzb/index.m3u8#http://v.tik686.com:50001/TVOD/5000000011000288013/bestzb/index.m3u8
百事通谍战剧场,http://www.xiaoya.bond:50001/TVOD/5000000011000288004/bestzb/index.m3u8#http://v.tik686.com:50001/TVOD/5000000011000288004/bestzb/index.m3u8
百事通热门剧场,http://www.xiaoya.bond:50001/TVOD/5000000011000288010/bestzb/index.m3u8#http://v.tik686.com:50001/TVOD/5000000011000288010/bestzb/index.m3u8
百事通青春动漫,http://www.xiaoya.bond:50001/TVOD/5000000011000288008/bestzb/index.m3u8#http://v.tik686.com:50001/TVOD/5000000011000288008/bestzb/index.m3u8
百事通全球大片,http://www.xiaoya.bond:50001/TVOD/5000000011000288009/bestzb/index.m3u8#http://v.tik686.com:50001/TVOD/5000000011000288009/bestzb/index.m3u8
百事通宝宝动画,http://www.xiaoya.bond:50001/TVOD/5000000011000288002/bestzb/index.m3u8#http://v.tik686.com:50001/TVOD/5000000011000288002/bestzb/index.m3u8
百事通热门综艺,http://www.xiaoya.bond:50001/TVOD/5000000011000288011/bestzb/index.m3u8#http://v.tik686.com:50001/TVOD/5000000011000288011/bestzb/index.m3u8
百事通看天下精选,http://www.xiaoya.bond:50001/TVOD/5000000011000288007/bestzb/index.m3u8#http://v.tik686.com:50001/TVOD/5000000011000288007/bestzb/index.m3u8
来钓鱼吧,http://118.114.188.36:8888/udp/239.93.42.8:5140#http://182.149.106.41:8888/udp/239.93.42.8:5140#http://110.188.37.163:55555/udp/239.93.42.8:5140#http://171.214.202.208:4000/udp/239.93.42.8:5140#http://171.214.250.205:4022/udp/239.93.42.8:5140
麻辣体育,http://118.114.188.36:8888/udp/239.93.42.2:5140#http://182.149.106.41:8888/udp/239.93.42.2:5140#http://110.188.37.163:55555/udp/239.93.42.2:5140#http://171.214.202.208:4000/udp/239.93.42.2:5140#http://171.214.250.205:4022/udp/239.93.42.2:5140
少儿天地,http://118.114.188.36:8888/udp/239.93.42.34:5140#http://182.149.106.41:8888/udp/239.93.42.34:5140#http://110.188.37.163:55555/udp/239.93.42.34:5140#http://171.214.202.208:4000/udp/239.93.42.34:5140#http://171.214.250.205:4022/udp/239.93.42.34:5140
爱宠宠物,http://118.114.188.36:8888/udp/239.93.42.32:5140#http://182.149.106.41:8888/udp/239.93.42.32:5140#http://110.188.37.163:55555/udp/239.93.42.32:5140#http://171.214.202.208:4000/udp/239.93.42.32:5140#http://171.214.250.205:4022/udp/239.93.42.32:5140


轮播,#genre#
世界未解之谜,http://delrvh.delacula.fun:35455/douyu/9369468#http://www.douzhicloud.site:35455/douyu/9369468#http://120.78.6.151:8968/douyu.php?id=9369468#http://lxajh.top/tv/douyu.php?id=9369468#http://huanqiuzhibo.cn/manifest/douyu.php?id=9369468#http://hulun.top:35455/douyu/9369468#http://zzy789.xyz/douyu1.php?id=9369468#http://dns.yiandrive.com:15907/douyu/9369468
乡村爱情,http://hulun.top:35455/huya/30080255#http://dns.yiandrive.com:15907/huya/30080255#http://124.248.69.76:26781/huya/30080255#http://www.douzhicloud.site:35455/huya/30080255#https://live.iill.top/huya/30080255#https://182.40.120.171/test-txdwk.flv.huya.com/src/1239543153987-1239543153987-11135015126506143744-2479086431430-10057-A-0-1.m3u8
僵尸道长,http://delrvh.delacula.fun:35455/douyu/7356023#http://www.douzhicloud.site:35455/douyu/7356023#http://120.78.6.151:8968/douyu.php?id=7356023#http://lxajh.top/tv/douyu.php?id=7356023#http://huanqiuzhibo.cn/manifest/douyu.php?id=7356023#http://hulun.top:35455/douyu/7356023#http://zzy789.xyz/douyu1.php?id=7356023#http://dns.yiandrive.com:15907/douyu/7356023
哈利波特,http://delrvh.delacula.fun:35455/douyu/8814650#http://www.douzhicloud.site:35455/douyu/8814650#http://120.78.6.151:8968/douyu.php?id=8814650#http://lxajh.top/tv/douyu.php?id=8814650#http://huanqiuzhibo.cn/manifest/douyu.php?id=8814650#http://hulun.top:35455/douyu/8814650#http://zzy789.xyz/douyu1.php?id=8814650#http://dns.yiandrive.com:15907/douyu/8814650
神话,http://delrvh.delacula.fun:35455/douyu/5448413#http://www.douzhicloud.site:35455/douyu/5448413#http://120.78.6.151:8968/douyu.php?id=5448413#http://lxajh.top/tv/douyu.php?id=5448413#http://huanqiuzhibo.cn/manifest/douyu.php?id=5448413#http://hulun.top:35455/douyu/5448413#http://zzy789.xyz/douyu1.php?id=5448413#http://dns.yiandrive.com:15907/douyu/5448413
爱情公寓,http://hulun.top:35455/huya/11336726#http://dns.yiandrive.com:15907/huya/11336726#http://124.248.69.76:26781/huya/11336726#http://www.douzhicloud.site:35455/huya/11336726#https://live.iill.top/huya/11336726#https://182.40.120.171/test-txdwk.flv.huya.com/src/1388474069-1388474069-5963450717699047424-2777071594-10057-A-0-1.m3u8
鬼吹灯系列,http://delrvh.delacula.fun:35455/douyu/5635000#http://www.douzhicloud.site:35455/douyu/5635000#http://120.78.6.151:8968/douyu.php?id=5635000#http://lxajh.top/tv/douyu.php?id=5635000#http://huanqiuzhibo.cn/manifest/douyu.php?id=5635000#http://hulun.top:35455/douyu/5635000#http://zzy789.xyz/douyu1.php?id=5635000#http://dns.yiandrive.com:15907/douyu/5635000
鬼吹灯精绝古城,http://hulun.top:35455/huya/11352871#http://dns.yiandrive.com:15907/huya/11352871#http://124.248.69.76:26781/huya/11352871#http://www.douzhicloud.site:35455/huya/11352871#https://live.iill.top/huya/11352871#https://182.40.120.171/test-txdwk.flv.huya.com/src/1423782025-1423782025-6115097234007654400-2847687506-10057-A-0-1.m3u8
鬼吹灯龙岭迷窟,http://hulun.top:35455/huya/29465863#http://dns.yiandrive.com:15907/huya/29465863#http://124.248.69.76:26781/huya/29465863#http://www.douzhicloud.site:35455/huya/29465863#https://live.iill.top/huya/29465863#https://182.40.120.171/test-txdwk.flv.huya.com/src/1239543150219-1239543150219-11134998943069372416-2479086423894-10057-A-0-1.m3u8
鬼吹灯云南虫谷,http://hulun.top:35455/huya/11352898#http://dns.yiandrive.com:15907/huya/11352898#http://124.248.69.76:26781/huya/11352898#http://www.douzhicloud.site:35455/huya/11352898#https://live.iill.top/huya/11352898#https://182.40.120.171/test-txdwk.flv.huya.com/src/1423782066-1423782066-6115097410101313536-2847687588-10057-A-0-1.m3u8
鬼吹灯南海归墟,http://hulun.top:35455/huya/11352883#http://dns.yiandrive.com:15907/huya/11352883#http://124.248.69.76:26781/huya/11352883#http://www.douzhicloud.site:35455/huya/11352883#https://live.iill.top/huya/11352883#https://182.40.120.171/test-txdwk.flv.huya.com/src/1449597183-1449597183-6225972493358727168-2847687548-10057-A-0-1.m3u8
鬼吹灯怒晴湘西,http://hulun.top:35455/huya/11602075#http://dns.yiandrive.com:15907/huya/11602075#http://124.248.69.76:26781/huya/11602075#http://www.douzhicloud.site:35455/huya/11602075#https://live.iill.top/huya/11602075#https://182.40.120.171/test-txdwk.flv.huya.com/src/1524439836-1524439836-6547419240339603456-3049003128-10057-A-0-1.m3u8
神探狄仁杰,http://delrvh.delacula.fun:35455/douyu/6027991#http://www.douzhicloud.site:35455/douyu/6027991#http://120.78.6.151:8968/douyu.php?id=6027991#http://lxajh.top/tv/douyu.php?id=6027991#http://huanqiuzhibo.cn/manifest/douyu.php?id=6027991#http://hulun.top:35455/douyu/6027991#http://zzy789.xyz/douyu1.php?id=6027991#http://dns.yiandrive.com:15907/douyu/6027991
西游记,http://delrvh.delacula.fun:35455/douyu/8953746#http://www.douzhicloud.site:35455/douyu/8953746#http://120.78.6.151:8968/douyu.php?id=8953746#http://lxajh.top/tv/douyu.php?id=8953746#http://huanqiuzhibo.cn/manifest/douyu.php?id=8953746#http://hulun.top:35455/douyu/8953746#http://zzy789.xyz/douyu1.php?id=8953746#http://dns.yiandrive.com:15907/douyu/8953746
刑事侦缉档案,http://hulun.top:35455/huya/29465856#http://dns.yiandrive.com:15907/huya/29465856#http://124.248.69.76:26781/huya/29465856#http://www.douzhicloud.site:35455/huya/29465856#https://live.iill.top/huya/29465856#https://182.40.120.171/test-txdwk.flv.huya.com/src/1239543150213-1239543150213-11134998917299568640-2479086423882-10057-A-0-1.m3u8
使徒行者,http://hulun.top:35455/huya/23734256#http://dns.yiandrive.com:15907/huya/23734256#http://124.248.69.76:26781/huya/23734256#http://www.douzhicloud.site:35455/huya/23734256#https://live.iill.top/huya/23734256#https://182.40.120.171/test-txdwk.flv.huya.com/src/1199561276763-1199561276763-5434856680124841984-2399122676982-10057-A-0-1.m3u8
好先生,http://hulun.top:35455/huya/11602088#http://dns.yiandrive.com:15907/huya/11602088#http://124.248.69.76:26781/huya/11602088#http://www.douzhicloud.site:35455/huya/11602088#https://live.iill.top/huya/11602088#https://182.40.120.171/test-txdwk.flv.huya.com/src/1449584504-1449584504-6225918037468381184-3049003172-10057-A-0-1.m3u8
第八号当铺,http://hulun.top:35455/huya/21059568#http://dns.yiandrive.com:15907/huya/21059568#http://124.248.69.76:26781/huya/21059568#http://www.douzhicloud.site:35455/huya/21059568#https://live.iill.top/huya/21059568#https://182.40.120.171/test-txdwk.flv.huya.com/src/1099531752762-1099531752762-86436156702457856-2199063628980-10057-A-0-1.m3u8
康熙王朝,http://hulun.top:35455/huya/11352940#http://dns.yiandrive.com:15907/huya/11352940#http://124.248.69.76:26781/huya/11352940#http://www.douzhicloud.site:35455/huya/11352940#https://live.iill.top/huya/11352940#https://182.40.120.171/test-txdwk.flv.huya.com/src/1448737923-1448737923-6222281999759966208-2847699110-10057-A-0-1.m3u8
士兵突击,http://delrvh.delacula.fun:35455/douyu/10348728#http://www.douzhicloud.site:35455/douyu/10348728#http://120.78.6.151:8968/douyu.php?id=10348728#http://lxajh.top/tv/douyu.php?id=10348728#http://huanqiuzhibo.cn/manifest/douyu.php?id=10348728#http://hulun.top:35455/douyu/10348728#http://zzy789.xyz/douyu1.php?id=10348728#http://dns.yiandrive.com:15907/douyu/10348728
亮剑,http://hulun.top:35455/huya/30080238#http://dns.yiandrive.com:15907/huya/30080238#http://124.248.69.76:26781/huya/30080238#http://www.douzhicloud.site:35455/huya/30080238#https://live.iill.top/huya/30080238#https://182.40.120.171/test-txdwk.flv.huya.com/src/1239543153972-1239543153972-11135015062081634304-2479086431400-10057-A-0-1.m3u8
唐朝诡事录,http://hulun.top:35455/huya/26355763#http://dns.yiandrive.com:15907/huya/26355763#http://124.248.69.76:26781/huya/26355763#http://www.douzhicloud.site:35455/huya/26355763#https://live.iill.top/huya/26355763#https://182.40.120.171/test-txdwk.flv.huya.com/src/1099531840844-1099531840844-86814466011824128-2199063805144-10057-A-0-1.m3u8
少年包青天,http://dns.yiandrive.com:15907/yy/38498680#http://delrvh.delacula.fun:35455/yy/38498680#http://www.douzhicloud.site:35455/yy/38498680#http://lxajh.top/tv/yy.php?id=38498680#http://jiaojirentv.top/2020/yy.php?id=38498680#http://hulun.top:35455/yy/38498680#http://120.78.6.151:8968/yy.php?id=38498680#http://43.138.0.72:35455/yy/38498680#http://124.248.69.76:26781/yy/38498680#https://live.iill.top/yy/38498680#http://61.133.118.228:5001/yy/38498680
星光视界1,http://dns.yiandrive.com:15907/yy/1353422557#http://delrvh.delacula.fun:35455/yy/1353422557#http://www.douzhicloud.site:35455/yy/1353422557#http://lxajh.top/tv/yy.php?id=1353422557#http://jiaojirentv.top/2020/yy.php?id=1353422557#http://hulun.top:35455/yy/1353422557#http://120.78.6.151:8968/yy.php?id=1353422557#http://43.138.0.72:35455/yy/1353422557#http://124.248.69.76:26781/yy/1353422557#https://live.iill.top/yy/1353422557#http://61.133.118.228:5001/yy/1353422557#http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
李小哇絮叨叨,http://hulun.top:35455/huya/18441722#http://dns.yiandrive.com:15907/huya/18441722#http://124.248.69.76:26781/huya/18441722#http://www.douzhicloud.site:35455/huya/18441722#https://live.iill.top/huya/18441722#https://182.40.120.171/test-txdwk.flv.huya.com/src/1199515315044-1199515315044-5237452600151900160-2399030753544-10057-A-0-1.m3u8
法证先锋,http://hulun.top:35455/huya/23863804#http://dns.yiandrive.com:15907/huya/23863804#http://124.248.69.76:26781/huya/23863804#http://www.douzhicloud.site:35455/huya/23863804#https://live.iill.top/huya/23863804#https://182.40.120.171/test-txdwk.flv.huya.com/src/1199563486009-1199563486009-5444345319443660800-2399127095474-10057-A-0-1.m3u8
1905国内电影,http://php.jdshipin.com:8880/1905.php?id=1905dy
1905国外电影,http://php.jdshipin.com:8880/1905.php?id=1905dy2
斗鱼科幻动作,http://delrvh.delacula.fun:35455/douyu/2793084#http://www.douzhicloud.site:35455/douyu/2793084#http://120.78.6.151:8968/douyu.php?id=2793084#http://lxajh.top/tv/douyu.php?id=2793084#http://huanqiuzhibo.cn/manifest/douyu.php?id=2793084#http://hulun.top:35455/douyu/2793084#http://zzy789.xyz/douyu1.php?id=2793084#http://dns.yiandrive.com:15907/douyu/2793084
斗鱼灾难巨兽,http://delrvh.delacula.fun:35455/douyu/263824#http://www.douzhicloud.site:35455/douyu/263824#http://120.78.6.151:8968/douyu.php?id=263824#http://lxajh.top/tv/douyu.php?id=263824#http://huanqiuzhibo.cn/manifest/douyu.php?id=263824#http://hulun.top:35455/douyu/263824#http://zzy789.xyz/douyu1.php?id=263824#http://dns.yiandrive.com:15907/douyu/263824
