央视,#genre#
CCTV-5体育,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/cctv-5/1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV-5+体育赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8#http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/HD-8M-1080P-cctv05plus/1.m3u8
CCTV风云足球,http://120.210.193.151:8006/120000001002/XMTfyzq/1.m3u8#http://42.176.185.28:9901/tsfile/live/1017_1.m3u8
足球频道,http://nmglive.imfc.cn/5n1r1c/182396.m3u8
足球,http://120.210.193.151:8006/120000001002/XMTzqpd/index.m3u8
新视觉,http://47.102.200.34:18081/live/program/live/xsjhd8m/8000000/mnf.m3u8#http://php.jdshipin.com:8880/TVOD/iptv.php?id=xsj
麻辣体育,http://118.114.188.36:8888/udp/239.93.42.2:5140#http://182.149.106.41:8888/udp/239.93.42.2:5140#http://110.188.37.163:55555/udp/239.93.42.2:5140#http://171.214.202.208:4000/udp/239.93.42.2:5140#http://171.214.250.205:4022/udp/239.93.42.2:5140
山东体育,http://60.208.44.186:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.224.7.90:809/hls/239/index.m3u8#http://123.168.95.193:4000/udp/239.21.1.141:5002
天津体育,http://blc.zmychn.cn:4000/udp/225.1.1.122:5002#http://111.162.224.52:9999/udp/225.1.1.122:5002#http://221.198.174.113:8888/udp/225.1.1.122:5002
江苏体育休闲,http://lr1.aikan.miguvideo.com/wd_r2/jstv/jstiyu/600/index.m3u8?msisdn=&encrypt=
上海五星体育,http://47.102.200.34:18081/live/program/live/wxtyhd8m/8000000/mnf.m3u8#http://116.237.248.80:9901/tsfile/live/1010_1.m3u8
魅力足球,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031207/1.m3u8?channel-id=bestzb&Contentid=5000000011000031207&livemode=1&stbId=3#http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43083/index.m3u8
上海劲爆体育,http://gslbservzqhsw.itv.cmvideo.cn/5000000002000029972/1.m3u8?channel-id=bestzb&Contentid=5000000002000029972&livemode=1&stbId=3#http://47.102.200.34:18081/live/program/live/jbtyhd8m/8000000/mnf.m3u8
iHOT爱体育,http://112.17.52.85/PLTV/88888888/224/3221233700/index.m3u8
NewTV精品体育,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/jtiyu/1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
NewTV超级体育,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
快乐垂钓,http://120.210.193.151:8006/120000001002/XMTklcd/1.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226805/index.m3u8
CCTV央视台球,http://120.210.193.151:8006/120000001002/XMTystq/1.m3u8
CCTV高尔夫·网球,http://120.210.193.151:8006/120000001002/XMTgolf/1.m3u8
24小时体育,http://117.148.129.9/PLTV/88888888/224/3221231778/index.m3u8
体育赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225764/index.m3u8
辽宁体育,http://fxgm.fxjf.work:19901/tsfile/live/1003_1.m3u8#http://rt4.orangevip.top:8999/rtp/232.0.0.164:1234
广东体育,http://113.67.166.23:8889/udp/239.77.0.168:5146#http://113.83.248.211:4200/udp/239.77.0.168:5146#http://116.21.123.201:8000/udp/239.77.0.168:5146#http://218.19.110.254:9999/udp/239.77.0.168:5146#http://14.117.234.16:9000/udp/239.77.0.168:5146#http://119.23.60.89:8460/udp/239.77.0.168:5146#http://113.67.166.23:8889/udp/239.77.0.112:5146#http://113.83.248.211:4200/udp/239.77.0.112:5146#http://116.21.123.201:8000/udp/239.77.0.112:5146#http://218.19.110.254:9999/udp/239.77.0.112:5146#http://14.117.234.16:9000/udp/239.77.0.112:5146#http://119.23.60.89:8460/udp/239.77.0.112:5146
北京体育,http://111.196.131.234:8012/rtp/239.3.1.243:8000#http://123.113.100.181:4022/rtp/239.3.1.243:8000#http://123.117.32.124:4000/rtp/239.3.1.243:8000#http://124.64.236.210:8012/rtp/239.3.1.243:8000#http://114.254.89.70:2222/rtp/239.3.1.243:8000#http://221.218.211.229:58888/rtp/239.3.1.243:8000#http://125.33.179.15:5555/rtp/239.3.1.243:8000#http://www.liruixiang.cc:9000/rtp/239.3.1.243:8000
陕西体育休闲,http://36.46.99.197:8020/rtp/239.111.205.36:5140#http://61.150.11.175:4444/rtp/239.111.205.36:5140#http://1.82.144.16:4022/rtp/239.111.205.36:5140#http://124.115.207.92:8081/rtp/239.111.205.36:5140#http://hy.baojihzjc.com:9001/rtp/239.111.205.36:5140#http://1.83.163.40:8888/rtp/239.111.205.36:5140#http://219.145.19.145:4000/rtp/239.111.205.36:5140#http://117.23.162.73:9001/rtp/239.111.205.36:5140#http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226363/1.m3u8
深圳体育健康,http://113.67.166.23:8889/udp/239.77.1.128:5146#http://113.83.248.211:4200/udp/239.77.1.128:5146#http://116.21.123.201:8000/udp/239.77.1.128:5146#http://218.19.110.254:9999/udp/239.77.1.128:5146#http://14.117.234.16:9000/udp/239.77.1.128:5146#http://119.23.60.89:8460/udp/239.77.1.128:5146
上海极速汽车,http://183.207.255.188/live/program/live/jsqchd/4000000/mnf.m3u8#http://111.20.33.93/PLTV/88888893/224/3221226574/index.m3u8
杭州体育,http://125.210.152.19:9121/live/hzgq-hzsegq-h264.m3u8
大连文体,http://live.cooltv.top/tv/tide.php?id=dlwt#http://live.cooltv.top/tv/cutv.php?id=dlwt
四海钓鱼,http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel43036/index.m3u8
来钓鱼吧,http://118.114.188.36:8888/udp/239.93.42.8:5140#http://182.149.106.41:8888/udp/239.93.42.8:5140#http://110.188.37.163:55555/udp/239.93.42.8:5140#http://171.214.202.208:4000/udp/239.93.42.8:5140#http://171.214.250.205:4022/udp/239.93.42.8:5140


UTV,#genre#
UTV优视影院,http://117.175.185.226:4088/rtp/239.11.0.172:5140
UTV卡通动画,http://117.175.185.226:4088/rtp/239.11.0.181:5140
UTV家庭影院,http://117.175.185.226:4088/rtp/239.11.0.179:5140
UTV影视精选,http://117.175.185.226:4088/rtp/239.11.0.170:5140
UTV时尚音乐,http://117.175.185.226:4088/rtp/239.11.0.188:5140
UTV炫酷动漫,http://117.175.185.226:4088/rtp/239.11.0.186:5140
UTV热播剧场,http://117.175.185.226:4088/rtp/239.11.0.171:5140
UTV电影天地,http://117.175.185.226:4088/rtp/239.11.0.177:5140
UTV第一剧场,http://117.175.185.226:4088/rtp/239.11.0.189:5140
UTV第一电影,http://117.175.185.226:4088/rtp/239.11.0.180:5140
UTV经典剧场,http://117.175.185.226:4088/rtp/239.11.0.178:5140
UTV经典影视,http://117.175.185.226:4088/rtp/239.11.0.173:5140
UTV都市剧场,http://117.175.185.226:4088/rtp/239.11.0.175:5140
UTV金色童年,http://117.175.185.226:4088/rtp/239.11.0.182:5140
UTV风云体育,http://117.175.185.226:4088/rtp/239.11.0.184:5140
UTV纪实天下,http://117.175.185.226:4088/rtp/239.11.0.176:5140
UTV舞蹈视界,http://117.175.185.226:4088/rtp/239.11.0.174:5140
UTV文化教育,http://117.175.185.226:4088/rtp/239.11.0.183:5140
UTV优视教育,http://117.175.185.226:4088/rtp/239.11.0.187:5140
UTV钓鱼生活,http://117.175.185.226:4088/rtp/239.11.0.185:5140


天府TV,#genre#
经典再现,http://117.175.185.226:4088/rtp/239.10.0.130:5140
高清影院,http://117.175.185.226:4088/rtp/239.10.0.188:5140
军旅谍战,http://117.175.185.226:4088/rtp/239.10.0.131:5140
星动娱乐,http://117.175.185.226:4088/rtp/239.10.0.142:5140
乐趣综合,http://117.175.185.226:4088/rtp/239.10.0.195:5140
辣妈学院,http://117.175.185.226:4088/rtp/239.10.0.137:5140
人文记录,http://117.175.185.226:4088/rtp/239.10.0.166:5140
教育综合,http://117.175.185.226:4088/rtp/239.10.0.136:5140
风尚美食,http://117.175.185.226:4088/rtp/239.10.0.138:5140
健康生活,http://117.175.185.226:4088/rtp/239.10.0.139:5140
魔力荟萃,http://117.175.185.226:4088/rtp/239.10.0.140:5140
时尚天地,http://117.175.185.226:4088/rtp/239.10.0.141:5140
时尚生活,http://117.175.185.226:4088/rtp/239.10.0.144:5140
魔力TV,http://117.175.185.226:4088/rtp/239.10.0.145:5140
积木宝贝,http://117.175.185.226:4088/rtp/239.10.0.157:5140
启蒙乐园,http://117.175.185.226:4088/rtp/239.10.0.158:5140
电竞世界,http://117.175.185.226:4088/rtp/239.10.0.167:5140
财经频道,http://117.175.185.226:4088/rtp/239.10.0.194:5140
天府TV-综合,http://117.175.185.226:4088/rtp/239.10.0.189:5140


IPTV,#genre#
IPTV红色经典,http://117.175.185.226:4088/rtp/239.10.0.201:5140
IPTV情感热播,http://117.175.185.226:4088/rtp/239.10.0.202:5140
IPTV风云剧场,http://117.175.185.226:4088/rtp/239.10.0.203:5140
IPTV我看剧场,http://117.175.185.226:4088/rtp/239.10.0.204:5140
IPTV峥嵘岁月,http://117.175.185.226:4088/rtp/239.10.0.205:5140
IPTV青春在线,http://117.175.185.226:4088/rtp/239.10.0.206:5140
IPTV历史再现,http://117.175.185.226:4088/rtp/239.10.0.207:5140
IPTV宏伟巨献,http://117.175.185.226:4088/rtp/239.10.0.208:5140
IPTV趣乐探险,http://117.175.185.226:4088/rtp/239.10.0.219:5140
IPTV阳光日记,http://117.175.185.226:4088/rtp/239.10.0.209:5140
IPTV童童乐园,http://117.175.185.226:4088/rtp/239.10.0.210:5140
IPTV儿歌天地,http://117.175.185.226:4088/rtp/239.10.0.211:5140
IPTV国学课堂,http://117.175.185.226:4088/rtp/239.10.0.212:5140
IPTV嘻哈动漫,http://117.175.185.226:4088/rtp/239.10.0.213:5140
IPTV酷乐卡通,http://117.175.185.226:4088/rtp/239.10.0.214:5140
IPTV快乐假期,http://117.175.185.226:4088/rtp/239.10.0.215:5140
IPTV奇趣动漫,http://117.175.185.226:4088/rtp/239.10.0.216:5140
IPTV欢乐启蒙,http://117.175.185.226:4088/rtp/239.10.0.217:5140
IPTV玩具乐园,http://117.175.185.226:4088/rtp/239.10.0.218:5140


CIBN,#genre#
CIBN映画,http://iptv.inewya.com/qq494937337/others/cibn.php?id=7#http://nas.330421.cn:8000/iptv/cibn/?id=1108&code=TiYu
CIBN骄阳剧场,http://iptv.inewya.com/qq494937337/others/cibn.php?id=3#http://nas.330421.cn:8000/iptv/cibn/?id=1108&code=MeiZhuang
CIBN经典剧场,http://iptv.inewya.com/qq494937337/others/cibn.php?id=5#http://nas.330421.cn:8000/iptv/cibn/?id=1108&code=DOTA2
CIBN古装剧场,http://iptv.inewya.com/qq494937337/others/cibn.php?id=8#http://nas.330421.cn:8000/iptv/cibn/?id=1108&code=QingGan
CIBN流金岁月,http://iptv.inewya.com/qq494937337/others/cibn.php?id=17#http://nas.330421.cn:8000/iptv/cibn/?id=1108&code=Shoucang
CIBN综合,http://iptv.inewya.com/qq494937337/others/cibn.php?id=22#http://nas.330421.cn:8000/iptv/cibn/?id=1108&code=DianJing
CIBN动漫剧场,http://iptv.inewya.com/qq494937337/others/cibn.php?id=14#http://nas.330421.cn:8000/iptv/cibn/?id=1108&code=QinZi
CIBN炫佳动漫,http://iptv.inewya.com/qq494937337/others/cibn.php?id=0#http://nas.330421.cn:8000/iptv/cibn/?id=1108&code=JingPin
CIBN朵丫乐园,http://iptv.inewya.com/qq494937337/others/cibn.php?id=6#http://nas.330421.cn:8000/iptv/cibn/?id=1108&code=QiChe
CIBN纪录片,http://iptv.inewya.com/qq494937337/others/cibn.php?id=9#http://nas.330421.cn:8000/iptv/cibn/?id=1108&code=JianKang
CIBN真人秀,http://iptv.inewya.com/qq494937337/others/cibn.php?id=1#http://nas.330421.cn:8000/iptv/cibn/?id=1108&code=LuShi
CIBN怡家,http://iptv.inewya.com/qq494937337/others/cibn.php?id=2#http://nas.330421.cn:8000/iptv/cibn/?id=1108&code=JiaoYu
CIBN新知,http://iptv.inewya.com/qq494937337/others/cibn.php?id=15#http://nas.330421.cn:8000/iptv/cibn/?id=1108&code=ZongHe
CIBN微电影,http://iptv.inewya.com/qq494937337/others/cibn.php?id=19#http://nas.330421.cn:8000/iptv/cibn/?id=1108&code=YingXiong
CIBN风尚运动,http://iptv.inewya.com/qq494937337/others/cibn.php?id=12#http://nas.330421.cn:8000/iptv/cibn/?id=1108&code=DanJi
CIBN全电竞,http://iptv.inewya.com/qq494937337/others/cibn.php?id=11#http://nas.330421.cn:8000/iptv/cibn/?id=1104&code=115
CIBN东方教育,http://iptv.inewya.com/qq494937337/others/cibn.php?id=10
CIBN生活,http://iptv.inewya.com/qq494937337/others/cibn.php?id=23#http://nas.330421.cn:8000/iptv/cibn/?id=1108&code=ShengHuo
CIBN时尚生活,http://iptv.inewya.com/qq494937337/others/cibn.php?id=4#http://nas.330421.cn:8000/iptv/cibn/?id=1108&code=DongLinFaYin
CIBN品质生活,http://iptv.inewya.com/qq494937337/others/cibn.php?id=13#http://nas.330421.cn:8000/iptv/cibn/?id=1108&code=1
CIBN好物,http://iptv.inewya.com/qq494937337/others/cibn.php?id=18#http://nas.330421.cn:8000/iptv/cibn/?id=1108&code=178
CIBN家居用品,http://iptv.inewya.com/qq494937337/others/cibn.php?id=16#http://nas.330421.cn:8000/iptv/cibn/?id=1108&code=jiayougouwu


iHOT,#genre#
iHOT爱悬疑,http://171.213.37.127:4022/udp/239.93.42.12:5140#http://171.214.202.208:4000/udp/239.93.42.12:5140
iHOT爱喜剧,http://171.213.37.127:4022/udp/239.93.42.21:5140#http://171.214.202.208:4000/udp/239.93.42.21:5140
iHOT爱经典,http://171.213.37.127:4022/udp/239.93.42.13:5140#http://171.214.202.208:4000/udp/239.93.42.13:5140
iHOT爱院线,http://171.213.37.127:4022/udp/239.93.42.11:5140#http://171.214.202.208:4000/udp/239.93.42.11:5140
iHOT爱谍战,http://171.213.37.127:4022/udp/239.93.42.14:5140#http://171.214.202.208:4000/udp/239.93.42.14:5140
iHOT爱科幻,http://171.213.37.127:4022/udp/239.93.42.10:5140#http://171.214.202.208:4000/udp/239.93.42.10:5140
iHOT爱奇谈,http://171.213.37.127:4022/udp/239.93.42.22:5140#http://171.214.202.208:4000/udp/239.93.42.22:5140
iHOT爱动漫,http://171.213.37.127:4022/udp/239.93.42.23:5140#http://171.214.202.208:4000/udp/239.93.42.23:5140
iHOT爱电竞,http://171.213.37.127:4022/udp/239.93.42.19:5140#http://171.214.202.208:4000/udp/239.93.42.19:5140
iHOT爱青春,http://171.213.37.127:4022/udp/239.93.42.16:5140#http://171.214.202.208:4000/udp/239.93.42.16:5140
iHOT爱玩具,http://171.213.37.127:4022/udp/239.93.42.18:5140#http://171.214.202.208:4000/udp/239.93.42.18:5140
iHOT爱怀旧,http://171.213.37.127:4022/udp/239.93.42.21:5140#http://171.214.202.208:4000/udp/239.93.42.21:5140
iHOT爱赛车,http://171.213.37.127:4022/udp/239.93.42.20:5140#http://171.214.202.208:4000/udp/239.93.42.20:5140
iHOT爱幼教,http://171.213.37.127:4022/udp/239.93.42.17:5140#http://171.214.202.208:4000/udp/239.93.42.17:5140
iHOT爱体育,http://112.17.52.85/PLTV/88888888/224/3221233700/index.m3u8
iHOT爱历史,http://112.17.52.85/PLTV/88888888/224/3221233685/index.m3u8
iHOT爱旅行,http://112.17.52.85/PLTV/88888888/224/3221233703/index.m3u8
iHOT爱浪漫,http://112.17.52.85/PLTV/88888888/224/3221233665/index.m3u8
iHOT爱解密,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000200630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000200630&livemode=1&stbId=3
iHOT爱探索,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000300630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000300630&livemode=1&stbId=3
iHOT爱娱乐,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000130630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000130630&livemode=1&stbId=3
iHOT爱都市,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000080630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000080630&livemode=1&stbId=3
iHOT爱猎奇,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000190630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000190630&livemode=1&stbId=3
iHOT爱江湖,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000110630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000110630&livemode=1&stbId=3
iHOT爱时尚,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000140630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000140630&livemode=1&stbId=3
iHOT爱世界,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000210630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000210630&livemode=1&stbId=3
iHOT爱科学,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000160630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000160630&livemode=1&stbId=3
iHOT爱美食,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000120630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000120630&livemode=1&stbId=3
iHOT爱家庭,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000090630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000090630&livemode=1&stbId=3
iHOT爱极限,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000170630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000170630&livemode=1&stbId=3
iHOT爱军武,http://39.134.30.217/0000000000001000/1.m3u8?Contentid=6000000006000170630&livemode=1&stbId=3&channel-id=wasusyt


NewTV,#genre#
NewTV精品大剧,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/jdaju/1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8#http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/1.m3u8
NewTV爱情喜剧,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/aiqingxj/1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
NewTV动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8#http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/dongzuody/1.m3u8
NewTV明星大片,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8#http://39.134.67.2:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/1.m3u8
NewTV古装剧场,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/guzhuangjc/1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8#http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/1.m3u8
NewTV潮妈辣婆,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/HD-1500k-720P-cmlapo/1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8#http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/1.m3u8
NewTV家庭剧场,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/jiatingjc/1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8#http://39.134.67.2:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/1.m3u8
NewTV惊悚悬疑,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/jingsongxy/1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8#http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/1.m3u8
NewTV军旅剧场,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/junlvjc/1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8#http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/1.m3u8
NewTV欢乐剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8#http://39.135.135.81:80/wh7f454c46tw1744894462_1818032107/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8?icpid=88888888&RTS=1554599517&from=1&hms_devid=690
NewTV东北热剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
NewTV海外剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
NewTV军事评论,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/junshipl/1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8#http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/1.m3u8
NewTV金牌综艺,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/saishijx/1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8#http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/1.m3u8
NewTV精品记录,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/jingpinjl/1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8#http://39.134.67.2:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/1.m3u8
NewTV精品体育,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/jtiyu/1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
NewTV中国功夫,http://39.134.65.84:80/wh7f454c46tw1933122944_256139629/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8?icpid=88888888&RTS=1579029479&from=1&hms_devid=130#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8#
NewTV武博世界,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8#http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/SD-1500k-576P-bokesen/1.m3u8
NewTV炫舞未来,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8
NewTV农业致富,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/nongyezf/1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8#http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/1.m3u8
NewTV怡伴健康,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/ljiankangyouyue/1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8
NewTV超级体育,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/HD-4000k-1080P-NEWTV05/1.m3u8#http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225622/index.m3u8
